file,rel_path,root_px,components,reflect_components,reflect_px,reflect_pct_of_root,thin_loopless_components,thin_loopless_px,max_half_w
F28-002.jpg,600dpi\0807\F28-002.jpg,6947,149,0,0,0.0,1,53,6.39
F46-002.jpg,600dpi\0807\F46-002.jpg,14385,202,0,0,0.0,1,51,7.2
F52-003.jpg,600dpi\0807\F52-003.jpg,19193,227,0,0,0.0,2,131,7.99
G22-001.jpg,600dpi\0807\G22-001.jpg,57500,266,0,0,0.0,4,450,9.39
G23-001.jpg,600dpi\0807\G23-001.jpg,58759,566,0,0,0.0,11,681,3.4028234663852886e+38
G23-002.jpg,600dpi\0807\G23-002.jpg,40827,810,0,0,0.0,21,1794,3.4028234663852886e+38
G23-003.jpg,600dpi\0807\G23-003.jpg,54166,665,0,0,0.0,22,1719,8.2
G27-002.jpg,600dpi\0807\G27-002.jpg,46680,392,0,0,0.0,8,410,7.0
G27-003.jpg,600dpi\0807\G27-003.jpg,59774,575,0,0,0.0,8,469,12.59
G28-001.jpg,600dpi\0807\G28-001.jpg,71169,410,0,0,0.0,10,513,8.59
G28-002.jpg,600dpi\0807\G28-002.jpg,48557,330,0,0,0.0,9,463,15.2
G28-003.jpg,600dpi\0807\G28-003.jpg,90540,709,0,0,0.0,9,458,7.99
G31-001.jpg,600dpi\0807\G31-001.jpg,75618,440,0,0,0.0,11,625,8.59
G31-002.jpg,600dpi\0807\G31-002.jpg,91913,549,0,0,0.0,15,798,8.0
G31-003.jpg,600dpi\0807\G31-003.jpg,121320,572,0,0,0.0,12,698,9.0
G44-001.jpg,600dpi\0807\G44-001.jpg,86743,468,0,0,0.0,9,504,8.59
G44-002.jpg,600dpi\0807\G44-002.jpg,72460,505,0,0,0.0,8,469,8.59
G44-003.jpg,600dpi\0807\G44-003.jpg,66784,443,0,0,0.0,10,676,8.0
G46-002.jpg,600dpi\0807\G46-002.jpg,106742,565,0,0,0.0,10,613,10.59
G46-003.jpg,600dpi\0807\G46-003.jpg,35196,361,0,0,0.0,6,580,7.2
G52-001.jpg,600dpi\0807\G52-001.jpg,82055,548,0,0,0.0,7,451,11.2
G52-002.jpg,600dpi\0807\G52-002.jpg,105111,1298,0,0,0.0,37,2678,8.4
G52-003.jpg,600dpi\0807\G52-003.jpg,79884,309,0,0,0.0,7,445,13.78
G62-001.jpg,600dpi\0807\G62-001.jpg,46074,258,0,0,0.0,3,419,3.4028234663852886e+38
G62-002.jpg,600dpi\0807\G62-002.jpg,74126,505,0,0,0.0,11,881,3.4028234663852886e+38
G62-003.jpg,600dpi\0807\G62-003.jpg,42446,550,0,0,0.0,16,1656,17.2
G66-001.jpg,600dpi\0807\G66-001.jpg,80403,517,0,0,0.0,17,1128,8.39
G66-002.jpg,600dpi\0807\G66-002.jpg,39073,369,0,0,0.0,6,581,10.0
G66-003.jpg,600dpi\0807\G66-003.jpg,30145,243,0,0,0.0,8,1084,3.4028234663852886e+38
G7-001.jpg,600dpi\0807\G7-001.jpg,61160,450,0,0,0.0,8,1203,10.6
G7-002.jpg,600dpi\0807\G7-002.jpg,62398,696,0,0,0.0,22,1336,8.59
G7-003.jpg,600dpi\0807\G7-003.jpg,85564,500,0,0,0.0,3,205,12.79
