file,out_path,fg_pct,root_pct,graybg_pct,tiny_components,seconds
00000-001.tif,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\00000-001.jpg,10.917,3.724,9.1,29,9.5
1001-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\1001-001.jpg,4.12,0.706,3.3,22,8.9
1001-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\1001-002.jpg,2.611,0.905,20.4,8,8.8
1001-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\1001-003.jpg,4.836,0.879,4.9,4,8.7
114-001.tif,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.9\114-001.jpg,5.547,2.261,12.0,27,8.9
114-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\114-003.jpg,11.408,3.202,6.7,55,8.9
114-B-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\114-B-002.jpg,13.613,2.449,4.6,36,11.8
126-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\126-001.jpg,14.315,5.541,0.9,32,11.0
126-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\126-002.jpg,10.919,3.974,2.3,41,12.0
126-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\126-003.jpg,13.129,5.223,0.4,33,11.6
13-GG-004.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.8校准\13-GG-004.jpg,4.325,0.826,9.5,23,8.6
134-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\134-001.jpg,14.612,5.375,4.2,60,9.3
134-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\134-002.jpg,11.868,3.957,7.3,31,12.4
134-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\多样性林\9.14\134-003.jpg,25.016,2.558,10.3,27,8.9
136-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\136-001.jpg,9.649,4.184,2.7,41,12.1
136-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\136-002.jpg,14.061,5.342,1.8,45,11.5
136-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图_第二数据集\9.15\136-003.jpg,10.926,3.814,3.3,44,11.5
