file,out_path,fg_pct,root_pct,graybg_pct,tiny_components,seconds
F114-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F114-001.jpg,3.043,0.258,1.2,0,8.8
F114-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F114-003.jpg,5.264,0.561,2.4,1,9.1
F120-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0808\F120-001.jpg,9.715,1.778,5.6,11,9.0
F120-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0808\F120-002.jpg,12.054,2.132,6.0,20,9.1
F120-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0808\F120-003.jpg,6.085,0.647,8.6,6,8.6
F120-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\_根目录\F120-003.jpg,5.933,0.688,7.3,4,7.2
F121-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0808\F121-001.jpg,5.208,0.477,3.3,5,9.1
F121-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0808\F121-002.jpg,1.62,0.444,4.1,6,9.4
F121-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0808\F121-003.jpg,2.72,0.413,5.5,9,9.1
F126-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F126-001.jpg,3.613,0.695,1.7,3,8.6
F126-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F126-002.jpg,3.353,0.686,1.9,4,8.3
F126-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F126-003.jpg,2.751,0.656,1.8,1,9.0
F134-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F134-001.jpg,2.856,0.555,5.3,5,8.2
F134-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F134-002.jpg,3.676,0.509,3.2,1,9.2
F134-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F134-003.jpg,3.28,0.753,1.9,3,8.4
F136-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F136-001.jpg,6.37,0.466,3.5,1,8.5
F136-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F136-002.jpg,5.927,0.783,4.2,1,8.7
F136-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F136-003.jpg,5.395,0.249,5.4,0,8.5
F146-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F146-002.jpg,2.599,1.049,5.1,8,9.0
F146-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F146-003.jpg,7.328,0.844,3.9,6,8.6
F160-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F160-001.jpg,3.336,0.261,3.0,7,8.5
F160-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F160-002.jpg,3.776,0.525,5.1,2,9.0
F160-003.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F160-003.jpg,1.4,0.377,1.4,3,8.6
F162-001.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F162-001.jpg,4.218,0.359,1.3,0,8.7
F162-002.jpg,C:\Users\<用户名>\Desktop\扫描\根系分割项目\白底根图\0811\F162-002.jpg,3.547,0.347,1.8,1,8.6
