file,rel_path,root_px,components,reflect_components,reflect_px,reflect_pct_of_root,thin_loopless_components,thin_loopless_px,max_half_w
1001-001.jpg,1001-001.jpg,13803,632,0,0,0.0,9,945,7.39
1001-002.jpg,1001-002.jpg,17256,558,0,0,0.0,6,434,9.0
1001-003.jpg,1001-003.jpg,13201,333,0,0,0.0,1,82,8.39
13-GG-004.jpg,13-GG-004.jpg,15738,680,0,0,0.0,10,613,6.59
16-NS-003.jpg,16-NS-003.jpg,10814,733,0,0,0.0,8,951,6.59
20-CL-002.jpg,20-CL-002.jpg,15136,374,0,0,0.0,2,139,11.0
2005-001.jpg,2005-001.jpg,12579,518,0,0,0.0,4,197,7.0
2005-002.jpg,2005-002.jpg,9970,325,0,0,0.0,1,61,9.0
2005-003.jpg,2005-003.jpg,9079,329,0,0,0.0,2,138,9.0
21-CL-001.jpg,21-CL-001.jpg,14298,330,0,0,0.0,1,70,9.79
22-CL-003.jpg,22-CL-003.jpg,12480,494,0,0,0.0,5,290,9.99
22-MZ-001.jpg,22-MZ-001.jpg,13810,373,0,0,0.0,0,0,9.2
22-MZ-002.jpg,22-MZ-002.jpg,7370,413,0,0,0.0,1,63,9.8
28-CL-003.jpg,28-CL-003.jpg,8722,338,0,0,0.0,1,54,8.39
28-CL-004.jpg,28-CL-004.jpg,6878,314,0,0,0.0,2,136,10.59
28-FX-001.jpg,28-FX-001.jpg,14678,283,0,0,0.0,3,201,10.39
3004-001.jpg,3004-001.jpg,19445,290,0,0,0.0,3,211,11.2
3004-002.jpg,3004-002.jpg,10910,348,0,0,0.0,2,138,8.2
3004-003.jpg,3004-003.jpg,21335,507,0,0,0.0,12,910,8.0
31-CL-003.jpg,31-CL-003.jpg,9056,337,0,0,0.0,0,0,20.39
31-QG-001.jpg,31-QG-001.jpg,12316,308,0,0,0.0,0,0,10.2
32-CL-004.jpg,32-CL-004.jpg,18824,325,0,0,0.0,0,0,11.98
32-MZ-001.jpg,32-MZ-001.jpg,8176,278,0,0,0.0,1,70,10.6
32-MZ-002.jpg,32-MZ-002.jpg,11640,358,0,0,0.0,1,101,8.59
34-CL-003.jpg,34-CL-003.jpg,13549,475,0,0,0.0,6,605,10.0
34-CL-004.jpg,34-CL-004.jpg,45591,364,0,0,0.0,1,65,9.2
34-GP-001.jpg,34-GP-001.jpg,13084,333,0,0,0.0,2,153,11.39
36-CL-003.jpg,36-CL-003.jpg,8740,336,0,0,0.0,2,95,5.2
36-CL-004.jpg,36-CL-004.jpg,11381,713,0,0,0.0,11,629,7.0
37-MH-001.jpg,37-MH-001.jpg,22954,288,0,0,0.0,0,0,11.39
37-MH-002.jpg,37-MH-002.jpg,27205,354,0,0,0.0,2,110,8.59
38-CL-003.jpg,38-CL-003.jpg,7300,351,0,0,0.0,0,0,19.2
38-CL-004.jpg,38-CL-004.jpg,17492,375,0,0,0.0,2,218,7.0
38-FX-001.jpg,38-FX-001.jpg,15183,486,0,0,0.0,7,499,9.2
4001-001.jpg,4001-001.jpg,34465,672,0,0,0.0,7,696,10.39
