file,rel_path,root_px,holes,reflection_rings,reflection_px,reflection_pct_of_root,max_shell_dt_p90
114-B-002.jpg,114-B-002.jpg,36734,2,1,115,0.31,4.2
126-001.jpg,126-001.jpg,81037,0,0,0,0.0,0
126-002.jpg,126-002.jpg,58618,6,0,0,0.0,4.2
126-003.jpg,126-003.jpg,81687,3,0,0,0.0,4.2
134-002.jpg,134-002.jpg,61058,5,0,0,0.0,4.2
136-001.jpg,136-001.jpg,70653,5,0,0,0.0,4.2
136-002.jpg,136-002.jpg,85748,14,0,0,0.0,4.2
136-003.jpg,136-003.jpg,55883,5,0,0,0.0,4.2
146-001.jpg,146-001.jpg,60095,12,0,0,0.0,4.2
146-002.jpg,146-002.jpg,51740,5,2,342,0.66,3.6
146-B-003.jpg,146-B-003.jpg,45030,15,1,101,0.22,4.2
160-001.jpg,160-001.jpg,58914,21,0,0,0.0,4.2
160-002.jpg,160-002.jpg,78017,51,0,0,0.0,4.2
160-003.jpg,160-003.jpg,64117,24,0,0,0.0,4.2
162-001.jpg,162-001.jpg,78408,3,0,0,0.0,4.2
162-002.jpg,162-002.jpg,46670,1,0,0,0.0,4.2
162-B.jpg,162-B.jpg,55991,2,0,0,0.0,4.2
166-002.jpg,166-002.jpg,65546,12,0,0,0.0,4.2
166-003.jpg,166-003.jpg,62362,4,0,0,0.0,4.2
220-B-004.jpg,220-B-004.jpg,53522,10,1,92,0.17,4.2
245-002.jpg,245-002.jpg,54158,4,0,0,0.0,4.2
299-001.jpg,299-001.jpg,62729,13,1,130,0.21,4.2
44-B.jpg,44-B.jpg,49369,9,1,109,0.22,4.2
52-B-002.jpg,52-B-002.jpg,33265,1,0,0,0.0,4.0
83-B.jpg,83-B.jpg,41017,6,0,0,0.0,4.2
88-001.jpg,88-001.jpg,82205,41,1,116,0.14,4.2
88-002.jpg,88-002.jpg,67275,19,0,0,0.0,4.2
88-003.jpg,88-003.jpg,51936,10,0,0,0.0,4.2
90-001.jpg,90-001.jpg,57614,4,0,0,0.0,4.2
90-002.jpg,90-002.jpg,54729,3,0,0,0.0,4.2
